session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
933,10/29/24,7:55 am,Tuesday,2,7:00 am,84846,5690,16.41151204,98.62967369,Truck,29.8391128,160,0.22,0.2,FALSE,503
1652,10/29/24,8:05 am,Tuesday,2,8:00 am,37108,8601,20.11473412,102.2553438,Residential,36.57224386,113,0.2,0.2,FALSE,1633
401,10/29/24,9:05 am,Tuesday,2,9:00 am,30274,6638,3.429996314,18.81153975,Truck,6.236356934,247,0.22,0.2,FALSE,1548
1106,10/29/24,10:27 am,Tuesday,2,10:00 am,23092,1748,11.16109601,114.0555145,Residential,20.29290183,141,0.58,0.5,FALSE,442
4040,10/28/24,7:55 am,Monday,1,7:00 am,24007,8601,5.77801887,62.9995369,Commercial,10.50548885,19,0.11,0.1,FALSE,2047
9103,10/28/24,8:05 am,Monday,1,8:00 am,79868,3038,14.7320229,24.34318503,Truck,26.78549618,34,0.2,0.2,FALSE,1775
1130,10/28/24,9:05 am,Monday,1,9:00 am,84846,3038,14.69431415,8.099615509,Truck,26.71693483,49,0.61,0.6,FALSE,2493
167,10/28/24,10:27 am,Monday,1,10:00 am,37108,3038,13.06216817,107.3268281,Truck,23.74939668,221,0.22,0.2,TRUE,688
1172,10/28/24,7:55 am,Monday,1,7:00 am,22145,7577,16.48295843,96.53832966,Residential,29.96901533,103,0.22,0.2,FALSE,1501
910,10/28/24,8:05 am,Monday,1,8:00 am,27923,2365,7.635923841,19.37474202,Residential,13.88349789,190,0.11,0.1,FALSE,1662
5810,10/28/24,9:05 am,Monday,1,9:00 am,24007,7577,1.480544959,105.008325,Residential,2.691899925,69,0.11,0.1,FALSE,2386
1218,10/28/24,10:27 am,Monday,1,10:00 am,61014,2365,1.555285402,146.8990875,Commercial,2.82779164,10,0.2,0.2,FALSE,1618
5023,10/28/24,7:55 am,Monday,1,7:00 am,79868,7577,13.7845112,64.4862959,Commercial,25.06274763,80,0.11,0.1,TRUE,2051
746,10/28/24,8:05 am,Monday,1,8:00 am,29924,7397,12.26995448,69.35599953,Residential,22.30900814,127,0.44,0.4,TRUE,1397
1505,10/28/24,9:05 am,Monday,1,9:00 am,30274,7577,9.500666509,66.34157009,Residential,17.27393911,139,0.61,0.6,TRUE,1503
8001,10/28/24,10:27 am,Monday,1,10:00 am,24007,1748,15.92934488,129.3104365,Residential,28.96244524,24,0.2,0.2,FALSE,2197
5061,10/28/24,7:55 am,Monday,1,7:00 am,17306,1748,20.52535871,70.69990589,Residential,37.31883401,72,0.35,0.3,FALSE,2465
4458,10/28/24,8:05 am,Monday,1,8:00 am,24007,9434,13.70184787,148.3805883,Truck,24.91245067,36,0.4,0.4,FALSE,1931
1341,10/28/24,9:05 am,Monday,1,9:00 am,24007,7131,17.08660862,118.1620065,Commercial,31.06656113,133,0.4,0.4,FALSE,1334
1358,10/28/24,10:27 am,Monday,1,10:00 am,61014,5690,0.815603702,40.85073783,Residential,1.482915823,58,0.61,0.6,FALSE,1579
101,10/28/24,9:05 am,Monday,1,9:00 am,23092,1748,6.427993015,15.64993605,Truck,11.68726003,240,0.85,0.8,TRUE,809
1095,10/28/24,10:27 am,Monday,1,10:00 am,61014,5690,8.405337213,132.1835824,Commercial,15.2824313,90,0.7,0.7,FALSE,1788
879,10/28/24,7:55 am,Monday,1,7:00 am,22145,9434,10.48057508,57.13991905,Residential,19.05559106,194,0.2,0.2,FALSE,527
878,10/28/24,8:05 am,Monday,1,8:00 am,54686,8601,10.67244291,90.41347119,Residential,19.40444166,75,0.11,0.1,FALSE,111
939,10/28/24,9:05 am,Monday,1,9:00 am,90960,7577,12.71953872,27.05142411,Commercial,23.12643404,116,0.2,0.2,FALSE,791
932,10/28/24,10:27 am,Monday,1,10:00 am,45810,5690,12.09122352,134.6565118,Residential,21.98404277,34,0.2,0.2,FALSE,1153
5966,10/28/24,7:55 am,Monday,1,7:00 am,45810,7397,6.341439574,13.01205803,Commercial,11.52989014,7,0.11,0.1,FALSE,1859
3410,10/27/24,8:05 am,Sunday,7,8:00 am,84846,1748,17.31220577,129.9065519,Commercial,31.47673777,97,0.11,0.1,FALSE,2487
5989,10/27/24,9:05 am,Sunday,7,9:00 am,37108,2365,8.781873137,112.5240428,Residential,15.96704207,25,0.4,0.4,FALSE,2285
1648,10/27/24,10:27 am,Sunday,7,10:00 am,27923,7577,1.447305709,49.48453683,Commercial,2.631464925,177,0.22,0.2,FALSE,393
1421,10/27/24,7:55 am,Sunday,7,7:00 am,79868,8601,10.0258197,20.3376339,Residential,18.22876308,337,0.4,0.4,FALSE,309
818,10/27/24,8:05 am,Sunday,7,8:00 am,91712,8601,19.24695767,140.3487219,Residential,34.99446849,106,0.11,0.1,FALSE,310
218,10/27/24,9:05 am,Sunday,7,9:00 am,29924,7131,4.748830287,22.63374622,Commercial,8.634236885,353,0.11,0.1,TRUE,980
1613,10/27/24,10:27 am,Sunday,7,10:00 am,60012,5690,3.31367638,18.45922938,Truck,6.024866146,300,0.11,0.1,TRUE,1655
4096,10/27/24,7:55 am,Sunday,7,7:00 am,64799,5690,15.27741169,76.95061897,Commercial,27.77711217,86,0.61,0.6,TRUE,2589
1118,10/27/24,8:05 am,Sunday,7,8:00 am,61014,3038,6.291880602,59.39968103,Truck,11.43978291,269,0.22,0.2,FALSE,1505
601,10/27/24,9:05 am,Sunday,7,9:00 am,30274,3038,1.932985092,110.6143684,Residential,3.514518349,301,0.22,0.2,FALSE,280
407,10/27/24,10:27 am,Sunday,7,10:00 am,79868,7131,1.30172057,58.8730359,Commercial,2.366764673,96,0.73,0.7,FALSE,307
6734,10/27/24,7:55 am,Sunday,7,7:00 am,64799,1748,5.46942096,47.17823778,Truck,9.944401745,24,0.79,0.7,FALSE,2172
1550,10/27/24,8:05 am,Sunday,7,8:00 am,27923,6638,12.39060376,104.8783215,Residential,22.52837047,270,0.4,0.4,FALSE,427
5083,10/27/24,9:05 am,Sunday,7,9:00 am,73370,7577,6.606231094,73.19392192,Commercial,12.01132926,49,0.22,0.2,FALSE,2518
5444,10/27/24,10:27 am,Sunday,7,10:00 am,29924,9434,12.23236737,16.75816385,Residential,22.24066794,89,0.22,0.2,FALSE,2037
3232,10/27/24,7:55 am,Sunday,7,7:00 am,37108,5690,6.534451453,135.0738155,Commercial,11.88082082,7,0.22,0.2,FALSE,1538
72,10/27/24,8:05 am,Sunday,7,8:00 am,24007,3038,3.409268614,6.057182571,Commercial,6.198670207,340,0.11,0.1,FALSE,604
6777,10/27/24,9:05 am,Sunday,7,9:00 am,84846,3038,18.83120699,2.158632687,Residential,34.23855816,112,0.04,0,TRUE,2406
1378,10/27/24,10:27 am,Sunday,7,10:00 am,67418,2365,19.63903057,7.901686609,Residential,35.70732831,195,0.11,0.1,FALSE,1804
5981,10/27/24,7:55 am,Sunday,7,7:00 am,84846,5690,12.92481188,115.6039265,Commercial,23.49965797,74,0.22,0.2,FALSE,2318
8457,10/27/24,8:05 am,Sunday,7,8:00 am,45810,5690,10.07426484,127.6506465,Commercial,18.31684516,95,0.22,0.2,FALSE,2485
1822,10/26/24,9:05 am,Saturday,6,9:00 am,84846,6638,9.019423863,42.14710814,Residential,16.39895248,29,0.11,0.1,FALSE,2660
505,10/26/24,10:27 am,Saturday,6,10:00 am,30274,9434,6.914831848,58.48137269,Residential,12.57242154,291,0.4,0.4,FALSE,562
1995,10/26/24,7:55 am,Saturday,6,7:00 am,84846,6638,6.635600543,109.4630018,Commercial,12.06472826,87,0.4,0.4,FALSE,2662
216,10/26/24,8:05 am,Saturday,6,8:00 am,45810,9434,16.85300234,125.701461,Truck,30.64182243,48,0.18,0.1,FALSE,1021
2154,10/26/24,9:05 am,Saturday,6,9:00 am,79868,5690,0.962736684,96.20849983,Commercial,1.750430335,55,0.2,0.2,FALSE,2288
1375,10/26/24,10:27 am,Saturday,6,10:00 am,84846,1748,16.93247821,48.05564912,Commercial,30.78632402,73,0.24,0.2,FALSE,1452
1736,10/26/24,9:05 am,Saturday,6,9:00 am,60012,8601,9.296418271,60.94554211,Truck,16.90257868,223,0.22,0.2,TRUE,272
1484,10/26/24,10:27 am,Saturday,6,10:00 am,61014,3038,19.44799775,5.102170054,Residential,35.3599959,65,0.61,0.6,TRUE,1880
4735,10/26/24,7:55 am,Saturday,6,7:00 am,45810,7577,18.22352631,14.98197714,Commercial,33.13368421,119,0.2,0.2,TRUE,2042
1510,10/26/24,8:05 am,Saturday,6,8:00 am,75193,7397,2.636073327,52.04716394,Residential,4.792860594,191,0.2,0.2,FALSE,1654
3839,10/26/24,9:05 am,Saturday,6,9:00 am,84846,3038,4.112721119,6.090044186,Residential,7.477674762,57,0.2,0.2,FALSE,2246
4168,10/26/24,10:27 am,Saturday,6,10:00 am,73370,3038,0.522111433,125.736157,Taxi,0.949293515,109,0.61,0.6,FALSE,1925
1822,10/26/24,7:55 am,Saturday,6,7:00 am,37108,8601,2.54445208,141.0292185,Commercial,4.626276509,20,0.11,0.1,TRUE,2090
844,10/26/24,8:05 am,Saturday,6,8:00 am,30274,8601,12.5749995,71.38314804,Residential,22.86363545,7,0.22,0.2,FALSE,455
7723,10/26/24,9:05 am,Saturday,6,9:00 am,45810,6638,16.7574296,83.09744271,Residential,30.46805382,45,0.7,0.6,FALSE,1699
816,10/26/24,10:27 am,Saturday,6,10:00 am,29924,6638,17.55078264,45.03857595,Residential,31.91051389,79,0.22,0.2,TRUE,1016
678,10/26/24,7:55 am,Saturday,6,7:00 am,24007,7397,3.706965364,146.5860045,Truck,6.739937025,178,0.11,0.1,FALSE,291
1396,10/26/24,8:05 am,Saturday,6,8:00 am,73370,7131,7.679901588,137.5890022,Commercial,13.96345743,62,0.4,0.4,FALSE,1927
917,10/26/24,9:05 am,Saturday,6,9:00 am,73370,2365,21.4783145,20.76666291,Residential,39.05148091,115,0.11,0.1,FALSE,1063
896,10/26/24,10:27 am,Saturday,6,10:00 am,37108,7577,8.451127532,81.94800546,Residential,15.36568642,297,0.7,0.7,FALSE,887
6919,10/26/24,7:55 am,Saturday,6,7:00 am,64799,7131,11.31692068,89.57593256,Residential,20.57621941,120,0.4,0.4,FALSE,1633
3137,10/26/24,8:05 am,Saturday,6,8:00 am,24007,9434,9.214492159,128.4736869,Residential,16.75362211,43,0.11,0.1,FALSE,1846
9066,10/26/24,9:05 am,Saturday,6,9:00 am,45810,7397,3.26014141,128.0537425,Truck,5.927529836,63,0.2,0.2,FALSE,2638
1902,10/25/24,10:27 am,Friday,5,10:00 am,37108,6638,4.677553403,91.92986779,Residential,8.504642551,101,0.11,0.1,FALSE,1650
2630,10/25/24,7:55 am,Friday,5,7:00 am,79868,1748,1.696611472,60.75505818,Residential,3.084748131,52,0.61,0.6,FALSE,2614
6549,10/25/24,8:05 am,Friday,5,8:00 am,84846,9434,18.22744613,13.90006176,Truck,33.14081114,108,0.2,0.2,FALSE,2343
9201,10/25/24,9:05 am,Friday,5,9:00 am,24007,5690,12.77892954,104.6310285,Commercial,23.23441735,67,0.22,0.2,TRUE,2190
459,10/25/24,10:27 am,Friday,5,10:00 am,11910,7577,2.985726476,23.69394106,Residential,5.428593593,205,0.2,0.2,TRUE,30
359,10/25/24,7:55 am,Friday,5,7:00 am,77497,7131,0.668862253,0.427031426,Taxi,1.216113187,157,0.2,0.2,TRUE,1171
8014,10/25/24,8:05 am,Friday,5,8:00 am,24007,7577,16.59228559,26.16820918,Residential,30.16779198,111,0.2,0.2,FALSE,2252
4507,10/25/24,9:05 am,Friday,5,9:00 am,29924,6638,3.36576037,85.49806335,Commercial,6.119564309,36,0.22,0.2,FALSE,2625
9772,10/25/24,10:27 am,Friday,5,10:00 am,45810,6638,9.017997997,145.8332752,Commercial,16.39635999,78,0.2,0.2,FALSE,2712
65,10/25/24,7:55 am,Friday,5,7:00 am,73370,7131,18.34370197,12.23924341,Commercial,33.3521854,276,0.31,0.3,FALSE,1394
1207,10/25/24,8:05 am,Friday,5,8:00 am,84846,5690,11.40462597,23.61223628,Residential,20.73568358,131,0.22,0.2,FALSE,294
6196,10/25/24,9:05 am,Friday,5,9:00 am,64799,7577,5.000125219,100.7518439,Residential,9.091136761,36,0.61,0.6,TRUE,1571
1077,10/25/24,10:27 am,Friday,5,10:00 am,84846,7577,10.96902116,138.1153014,Residential,19.94367485,319,0.11,0.1,FALSE,940
1673,10/25/24,7:55 am,Friday,5,7:00 am,54686,9434,21.85431342,18.36285397,Residential,39.7351153,337,0.22,0.2,FALSE,819
6975,10/25/24,8:05 am,Friday,5,8:00 am,24007,5690,20.02506608,88.02883915,Commercial,36.40921106,81,0.28,0.2,TRUE,1947
1169,10/25/24,9:05 am,Friday,5,9:00 am,22145,3038,19.69286203,19.97786944,Residential,35.8052037,117,0.11,0.1,TRUE,769
9230,10/25/24,10:27 am,Friday,5,10:00 am,17306,8601,18.04993107,80.00922327,Residential,32.81805649,60,0.06,0,FALSE,2367
791,10/25/24,7:55 am,Friday,5,7:00 am,29924,6638,9.220851062,58.72019383,Commercial,16.76518375,151,0.13,0.1,FALSE,69
512,10/25/24,8:05 am,Friday,5,8:00 am,11910,7131,9.580084222,109.6243878,Commercial,17.41833495,312,0.72,0.7,FALSE,386
1382,10/25/24,9:05 am,Friday,5,9:00 am,23092,8601,3.604541508,15.17838136,Residential,6.553711834,138,0.4,0.4,FALSE,481
4094,10/25/24,10:27 am,Friday,5,10:00 am,61014,7131,3.954857131,94.65791412,Commercial,7.190649328,42,0.23,0.2,FALSE,1922
3286,10/25/24,7:55 am,Friday,5,7:00 am,45810,7397,8.315067054,55.55215516,Residential,15.11830373,93,0.11,0.1,FALSE,1705
253,10/25/24,8:05 am,Friday,5,8:00 am,22145,1748,18.25975109,138.1159559,Commercial,33.19954744,192,0.2,0.2,FALSE,1151
122,10/24/24,9:05 am,Thursday,4,9:00 am,64860,7131,6.822077967,104.3157703,Residential,12.40377812,52,0.4,0.4,TRUE,115
3014,10/24/24,10:27 am,Thursday,4,10:00 am,29924,7397,15.8153354,57.32064518,Commercial,28.75515528,17,0.22,0.2,FALSE,1562
43,10/24/24,7:55 am,Thursday,4,7:00 am,64799,6638,3.889446825,65.53369682,Residential,7.071721501,62,0.22,0.2,FALSE,268
8181,10/24/24,8:05 am,Thursday,4,8:00 am,17306,9434,12.49630948,133.4692789,Truck,22.72056269,82,0.11,0.1,FALSE,2328
1335,10/24/24,9:05 am,Thursday,4,9:00 am,36447,8601,11.86115789,28.44381007,Residential,21.56574162,200,0.4,0.4,FALSE,1521
6078,10/24/24,10:27 am,Thursday,4,10:00 am,64799,9434,11.31980949,68.08007901,Truck,20.5814718,49,0.22,0.2,FALSE,1694
5984,10/24/24,7:55 am,Thursday,4,7:00 am,45810,7131,13.93553959,132.1664443,Commercial,25.33734471,116,0.11,0.1,FALSE,2236
3305,10/24/24,8:05 am,Thursday,4,8:00 am,17306,7131,12.95976265,129.1248695,Commercial,23.56320482,100,0.4,0.4,FALSE,1683
628,10/24/24,9:05 am,Thursday,4,9:00 am,54686,9434,20.42918755,15.56917622,Residential,37.14397737,313,0.2,0.2,FALSE,22
938,10/24/24,10:27 am,Thursday,4,10:00 am,83893,7131,2.626108692,86.31558348,Commercial,4.774743077,255,0.61,0.6,FALSE,896
4183,10/24/24,7:55 am,Thursday,4,7:00 am,61014,7397,21.53565528,96.42212505,Residential,39.15573688,42,0.4,0.4,FALSE,1687
4200,10/24/24,8:05 am,Thursday,4,8:00 am,37108,7131,17.23966365,46.88980832,Commercial,31.34484299,17,0.22,0.2,FALSE,2558
2533,10/24/24,9:05 am,Thursday,4,9:00 am,84846,7397,11.08899228,15.33727289,Residential,20.16180414,67,0.11,0.1,FALSE,2265
1246,10/24/24,10:27 am,Thursday,4,10:00 am,54686,7577,19.86657186,143.0445779,Residential,36.12103975,233,0.4,0.4,FALSE,525
4524,10/24/24,7:55 am,Thursday,4,7:00 am,45810,6638,3.574642726,95.30337932,Commercial,6.499350411,76,0.4,0.4,FALSE,2682
554,10/24/24,8:05 am,Thursday,4,8:00 am,84846,8601,8.924254368,102.595759,Residential,16.22591703,243,0.4,0.4,FALSE,1220
2675,10/24/24,9:05 am,Thursday,4,9:00 am,24007,5690,17.28643614,100.147438,Commercial,31.42988389,110,0.22,0.2,FALSE,2002
918,10/24/24,10:27 am,Thursday,4,10:00 am,37108,5690,4.784811494,53.62577535,Residential,8.699657261,30,0.08,0,TRUE,1311
972,10/24/24,7:55 am,Thursday,4,7:00 am,30274,9434,4.100234705,39.53549719,Commercial,7.45497219,304,0.32,0.3,FALSE,761
8467,10/24/24,8:05 am,Thursday,4,8:00 am,61014,7577,20.94174781,127.5979732,Residential,38.0759051,98,0.53,0.5,FALSE,2711
3337,10/24/24,9:05 am,Thursday,4,9:00 am,61014,3038,3.710111828,93.99316334,Residential,6.745657869,38,0.4,0.4,FALSE,1516
1671,10/24/24,10:27 am,Thursday,4,10:00 am,73370,5690,7.579555412,7.135015156,Residential,13.78100984,143,0.2,0.2,FALSE,1634
6294,10/24/24,7:55 am,Thursday,4,7:00 am,24007,5690,13.53331239,35.10175517,Residential,24.60602253,66,0.2,0.2,FALSE,2502
6632,10/24/24,8:05 am,Thursday,4,8:00 am,45810,1748,14.32009898,12.50663621,Residential,26.0365436,4,0.22,0.2,FALSE,2264
3170,10/23/24,9:05 am,Wednesday,3,9:00 am,24007,3038,21.86258515,4.318739093,Residential,39.75015481,80,0.11,0.1,FALSE,2665
6535,10/23/24,10:27 am,Wednesday,3,10:00 am,84846,6638,17.52443733,146.0214387,Truck,31.86261332,67,0.85,0.8,FALSE,1944
3698,10/23/24,7:55 am,Wednesday,3,7:00 am,84846,6638,16.69107307,56.58595783,Truck,30.34740559,111,0.22,0.2,FALSE,2301
9952,10/23/24,8:05 am,Wednesday,3,8:00 am,61014,2365,4.941742654,15.25168471,Residential,8.984986644,77,0.22,0.2,FALSE,2269
