charger_id,utilization_minutes,utilization_percent,session_duration,time_between_previous_session_minutes,NumberOfSessions,UptimeSeconds,date,id,is_queued,day_name,day_number,time,time_bin,utilization_bin,revenue_usd
2365,203,0.140972222,491,0.216666667,68,36709,10/21/24,328,FALSE,Monday,1,8:05 am,8:00 am,140,14.96645508
4925,205,0.142361111,2661,67.36666667,68,27777,10/23/24,330,FALSE,Wednesday,3,9:05 am,9:00 am,60,73.71617317
7131,228,0.158333333,167,30,68,28789,09/24/24,587,FALSE,Tuesday,2,10:05 am,10:00 am,40,5.060082508
4925,245,0.170138889,1613,18.65,68,28482,08/16/24,627,TRUE,Friday,5,11:05 am,11:00 am,20,32.82663418
6638,227,0.157638889,1521,0.216666667,68,36240,10/07/24,692,FALSE,Monday,1,12:05 pm,12:00 pm,40,23.67558148
2365,224,0.155555556,2204,32.26666667,68,33871,08/20/24,761,FALSE,Tuesday,2,1:05 pm,1:00 pm,160,40.56982055
2365,244,0.169444444,1929,21.48333333,68,38137,09/23/24,799,FALSE,Monday,1,2:05 pm,2:00 pm,20,24.69598044
2365,248,0.172222222,1491,28.86666667,68,32045,09/19/24,955,FALSE,Thursday,4,3:05 pm,3:00 pm,120,3.210404693
2365,209,0.145138889,598,20.06666667,68,32097,10/18/24,986,FALSE,Friday,5,4:05 pm,4:00 pm,60,64.75932272
4925,204,0.141666667,3149,12.81666667,76,33820,09/09/24,11,FALSE,Monday,1,5:05 pm,5:00 pm,140,84.19205514
2365,204,0.141666667,67,1.633333333,76,29498,08/11/24,156,TRUE,Sunday,7,6:05 pm,6:00 pm,100,2.99552123
4925,201,0.139583333,740,2.483333333,76,34808,10/11/24,177,FALSE,Friday,5,7:05 pm,7:00 pm,80,74.45564364
7577,229,0.159027778,1709,1.35,76,31122,10/15/24,181,FALSE,Tuesday,2,8:05 pm,8:00 pm,160,65.8405883
2365,204,0.141666667,354,51.38333333,76,28019,08/15/24,189,FALSE,Thursday,4,9:05 pm,9:00 pm,100,61.54271271
9434,234,0.1625,463,0.5,76,34802,10/15/24,327,FALSE,Tuesday,2,10:05 pm,10:00 pm,160,94.68496645
2365,214,0.148611111,805,28.41666667,76,26447,08/20/24,570,FALSE,Tuesday,2,11:05 pm,11:00 pm,60,29.33176142
4925,246,0.170833333,2173,55.53333333,76,25933,08/02/24,573,FALSE,Friday,5,12:05 am,12:00 am,20,45.93903145
2365,223,0.154861111,2637,0.5,76,34079,08/18/24,691,TRUE,Sunday,7,1:05 am,1:00 am,80,65.40416663
7577,200,0.138888889,3310,1.666666667,76,29351,10/01/24,753,FALSE,Tuesday,2,2:05 am,2:00 am,120,52.1365584
4925,204,0.141666667,937,22.05,76,24055,10/08/24,979,FALSE,Tuesday,2,3:05 am,3:00 am,140,23.51441148
4925,218,0.151388889,1152,32.26666667,28,27172,08/18/24,33,FALSE,Sunday,7,4:05 am,4:00 am,140,74.6875084
4925,241,0.167361111,1209,31.98333333,54,35443,09/12/24,34,FALSE,Thursday,4,5:05 am,5:00 am,120,24.80174937
2365,212,0.147222222,1609,31.7,82,36243,08/29/24,35,FALSE,Thursday,4,6:05 am,6:00 am,40,98.76396521
1748,249,0.172916667,2329,31.41666667,48,27222,08/21/24,36,FALSE,Wednesday,3,7:05 am,7:00 am,100,72.35707188
7131,241,0.167361111,1929,31.13333333,92,25466,10/25/24,37,TRUE,Friday,5,8:05 am,8:00 am,40,99.45649276
7577,240,0.166666667,2880,30.85,70,33870,09/09/24,38,FALSE,Monday,1,9:05 am,9:00 am,80,43.63676079
9434,239,0.165972222,136,30.56666667,65,31213,09/02/24,39,FALSE,Monday,1,10:05 am,10:00 am,40,75.39293797
2365,226,0.156944444,969,30.28333333,73,26834,08/28/24,40,FALSE,Wednesday,3,11:05 am,11:00 am,160,27.46970813
9434,242,0.168055556,2250,30,11,27244,08/06/24,41,FALSE,Tuesday,2,12:05 pm,12:00 pm,20,38.65211234
2365,200,0.138888889,152,29.71666667,53,34429,09/20/24,42,FALSE,Friday,5,1:05 pm,1:00 pm,60,27.8133878
6638,250,0.173611111,1118,29.43333333,62,33908,09/10/24,43,FALSE,Tuesday,2,2:05 pm,2:00 pm,60,80.67086146
4925,231,0.160416667,1205,4.183333333,79,33730,10/26/24,132,TRUE,Saturday,6,3:05 pm,3:00 pm,120,36.94226085
4925,204,0.141666667,666,3.9,52,32168,09/04/24,133,FALSE,Wednesday,3,4:05 pm,4:00 pm,40,54.90922238
2365,210,0.145833333,1617,3.616666667,48,26724,10/17/24,134,FALSE,Thursday,4,5:05 pm,5:00 pm,160,37.35921325
1748,215,0.149305556,1402,3.333333333,56,29745,08/25/24,135,FALSE,Sunday,7,6:05 pm,6:00 pm,100,24.20345362
7131,224,0.155555556,1340,3.05,58,27896,10/18/24,136,FALSE,Friday,5,7:05 pm,7:00 pm,140,22.25914142
7577,209,0.145138889,1708,2.766666667,32,37713,08/25/24,137,FALSE,Sunday,7,8:05 pm,8:00 pm,120,34.48154252
9434,227,0.157638889,1424,2.483333333,26,29516,10/04/24,138,FALSE,Friday,5,9:05 pm,9:00 pm,40,33.33883613
2365,202,0.140277778,1879,2.2,43,28133,10/12/24,139,TRUE,Saturday,6,10:05 pm,10:00 pm,60,71.13643237
9434,210,0.145833333,1749,1.916666667,92,27013,08/19/24,140,FALSE,Monday,1,11:05 pm,11:00 pm,60,69.75088732
2365,232,0.161111111,2271,1.633333333,37,35043,10/25/24,141,FALSE,Friday,5,12:05 am,12:00 am,120,86.7962072
6638,220,0.152777778,1875,1.35,54,32823,10/14/24,142,FALSE,Monday,1,1:05 am,1:00 am,60,51.05501686
4925,201,0.139583333,2334,7.316666667,54,26091,08/23/24,121,FALSE,Friday,5,2:05 am,2:00 am,40,94.84315923
4925,210,0.145833333,2219,7.033333333,89,34544,08/12/24,122,FALSE,Monday,1,3:05 am,3:00 am,80,42.84962695
2365,245,0.170138889,1655,6.75,80,34983,09/13/24,123,FALSE,Friday,5,4:05 am,4:00 am,160,94.07816231
1748,235,0.163194444,1562,6.466666667,53,27759,10/01/24,124,TRUE,Tuesday,2,5:05 am,5:00 am,20,4.660041319
7131,202,0.140277778,2781,6.183333333,99,27444,09/19/24,125,FALSE,Thursday,4,6:05 am,6:00 am,80,68.31745155
7577,220,0.152777778,3438,5.9,40,33045,10/06/24,126,FALSE,Sunday,7,7:05 am,7:00 am,100,94.13411973
9434,222,0.154166667,3593,5.616666667,35,28340,08/29/24,127,FALSE,Thursday,4,8:05 am,8:00 am,60,96.50706073
2365,203,0.140972222,789,5.333333333,64,35848,08/25/24,128,FALSE,Sunday,7,9:05 am,9:00 am,60,55.55411275
9434,216,0.15,1672,5.05,53,30764,09/25/24,129,FALSE,Wednesday,3,10:05 am,10:00 am,60,18.52756012
2365,245,0.170138889,487,4.766666667,42,34393,10/13/24,130,FALSE,Sunday,7,11:05 am,11:00 am,100,43.48323724
6638,210,0.145833333,724,4.483333333,6,32516,08/04/24,131,TRUE,Sunday,7,12:05 pm,12:00 pm,160,17.77341977
4925,229,0.159027778,1732,41.98333333,99,32285,08/28/24,198,FALSE,Wednesday,3,1:05 pm,1:00 pm,40,43.51973314
4925,231,0.160416667,739,69.43333333,22,36012,08/24/24,199,FALSE,Saturday,6,2:05 pm,2:00 pm,140,17.52675958
2365,202,0.140277778,3202,10.66666667,71,35080,08/10/24,200,FALSE,Saturday,6,3:05 pm,3:00 pm,100,54.83929673
1748,206,0.143055556,683,8.033333333,56,36016,10/02/24,201,FALSE,Wednesday,3,4:05 pm,4:00 pm,100,81.11801327
7131,218,0.151388889,41,17,49,31829,08/04/24,202,FALSE,Sunday,7,5:05 pm,5:00 pm,160,2.938664009
7577,239,0.165972222,2729,10.53333333,49,36997,09/07/24,203,FALSE,Saturday,6,6:05 pm,6:00 pm,100,87.42234271
9434,250,0.173611111,658,71.76666667,46,36994,10/18/24,204,TRUE,Friday,5,7:05 pm,7:00 pm,120,40.93602365
2365,220,0.152777778,557,26.41666667,91,37478,08/03/24,205,FALSE,Saturday,6,8:05 pm,8:00 pm,140,20.94896633
9434,219,0.152083333,3584,28.41666667,46,30237,10/18/24,206,FALSE,Friday,5,9:05 pm,9:00 pm,120,61.41871547
2365,205,0.142361111,1069,1.666666667,36,37374,10/25/24,207,FALSE,Friday,5,10:05 pm,10:00 pm,160,24.52229878
6638,200,0.138888889,178,81.91666667,71,35229,09/06/24,208,FALSE,Friday,5,11:05 pm,11:00 pm,140,8.816923383
4925,237,0.164583333,2277,55.53333333,4,32686,09/18/24,209,FALSE,Wednesday,3,12:05 am,12:00 am,120,10.32981297
4925,240,0.166666667,1861,59.15,35,30184,10/08/24,210,FALSE,Tuesday,2,1:05 am,1:00 am,160,70.49721779
2365,244,0.169444444,3424,10.25,90,24597,09/10/24,211,TRUE,Tuesday,2,2:05 am,2:00 am,140,91.15662517
1748,241,0.167361111,1421,10.95,34,35981,09/20/24,212,FALSE,Friday,5,3:05 am,3:00 am,140,40.47789649
7131,215,0.149305556,3007,52.73333333,65,26417,08/19/24,213,FALSE,Monday,1,4:05 am,4:00 am,40,11.1865625
7577,220,0.152777778,1017,56.25,90,26372,10/10/24,214,FALSE,Thursday,4,5:05 am,5:00 am,120,39.65663461
9434,249,0.172916667,347,32.26666667,18,24314,08/24/24,215,FALSE,Saturday,6,6:05 am,6:00 am,100,54.21478373
2365,237,0.164583333,2951,31.98333333,72,28324,10/05/24,216,FALSE,Saturday,6,7:05 am,7:00 am,60,41.0423226
9434,214,0.148611111,1675,31.7,12,25993,09/30/24,217,FALSE,Monday,1,8:05 am,8:00 am,100,64.33675426
2365,215,0.149305556,259,31.41666667,49,35153,10/13/24,218,TRUE,Sunday,7,9:05 am,9:00 am,100,30.66080495
6638,209,0.145138889,3595,31.13333333,78,35673,08/23/24,219,FALSE,Friday,5,10:05 am,10:00 am,60,53.95767587
4925,227,0.157638889,394,21.48333333,23,36930,09/30/24,253,FALSE,Monday,1,11:05 am,11:00 am,140,53.03636948
4925,221,0.153472222,2286,21.2,81,28977,10/20/24,254,FALSE,Sunday,7,12:05 pm,12:00 pm,40,51.65537446
2365,229,0.159027778,3550,20.91666667,98,25722,10/06/24,255,FALSE,Sunday,7,1:05 pm,1:00 pm,60,70.43321125
1748,243,0.16875,117,20.63333333,99,25083,10/06/24,256,FALSE,Sunday,7,2:05 pm,2:00 pm,160,50.58331106
7131,246,0.170833333,173,20.35,85,35979,08/14/24,257,FALSE,Wednesday,3,3:05 pm,3:00 pm,100,73.53140856
7577,245,0.170138889,3577,20.06666667,56,32189,08/18/24,258,TRUE,Sunday,7,4:05 pm,4:00 pm,80,19.82428935
9434,226,0.156944444,494,19.78333333,39,28542,09/18/24,259,FALSE,Wednesday,3,5:05 pm,5:00 pm,40,39.13268645
2365,246,0.170833333,424,19.5,21,24628,09/19/24,260,FALSE,Thursday,4,6:05 pm,6:00 pm,80,91.05019374
9434,227,0.157638889,2468,19.21666667,1,36812,08/21/24,261,FALSE,Wednesday,3,7:05 pm,7:00 pm,100,7.430394885
2365,221,0.153472222,2512,18.93333333,80,33194,10/04/24,262,FALSE,Friday,5,8:05 pm,8:00 pm,140,30.74705284
6638,212,0.147222222,497,18.65,53,28391,09/05/24,263,FALSE,Thursday,4,9:05 pm,9:00 pm,160,44.34269465
2365,226,0.156944444,615,41.91666667,27,32754,10/25/24,196,FALSE,Friday,5,10:05 pm,10:00 pm,140,5.388283661
2365,231,0.160416667,1630,17.8,27,34469,10/19/24,266,TRUE,Saturday,6,11:05 pm,11:00 pm,40,39.58539235
7577,241,0.167361111,1090,16.95,27,37738,10/22/24,269,FALSE,Tuesday,2,12:05 am,12:00 am,160,75.95041575
6638,250,0.173611111,1234,1.666666667,27,24872,10/16/24,571,FALSE,Wednesday,3,1:05 am,1:00 am,40,4.061181996
4925,220,0.152777778,124,31.13333333,27,30984,08/15/24,583,FALSE,Thursday,4,2:05 am,2:00 am,160,46.84600429
9434,201,0.139583333,916,13.83333333,27,27534,08/26/24,644,FALSE,Monday,1,3:05 am,3:00 am,80,76.18531056
2365,205,0.142361111,630,13.55,27,29202,08/04/24,645,FALSE,Sunday,7,4:05 am,4:00 am,40,33.23313897
2365,228,0.158333333,3321,28.41666667,27,33366,10/26/24,717,FALSE,Saturday,6,5:05 am,5:00 am,100,27.22004712
4925,219,0.152083333,1903,20.06666667,27,29786,09/22/24,804,TRUE,Sunday,7,6:05 am,6:00 am,40,10.53601024
7577,235,0.163194444,46,10.95,27,27450,08/26/24,940,FALSE,Monday,1,7:05 am,7:00 am,180,50.51913384
2365,206,0.143055556,3215,24.05,63,36069,08/31/24,62,FALSE,Saturday,6,8:05 am,8:00 am,120,46.16488983
1748,202,0.140277778,2983,0.216666667,63,27637,10/22/24,146,FALSE,Tuesday,2,9:05 am,9:00 am,120,88.34408842
2365,217,0.150694444,2912,15.81666667,63,30940,08/28/24,273,FALSE,Wednesday,3,10:05 am,10:00 am,100,3.938372478
4925,235,0.163194444,1803,5.9,63,26631,09/21/24,308,FALSE,Saturday,6,11:05 am,11:00 am,160,35.89819914
7131,244,0.169444444,1758,26.88333333,63,24751,09/08/24,598,FALSE,Sunday,7,12:05 pm,12:00 pm,120,81.71994335
4925,217,0.150694444,2025,24.9,63,30717,10/10/24,605,TRUE,Thursday,4,1:05 pm,1:00 pm,60,4.351831403
7577,244,0.169444444,3193,3.333333333,63,31915,08/23/24,863,FALSE,Friday,5,2:05 pm,2:00 pm,140,24.34154914
1748,245,0.170138889,830,20.56666667,63,33452,08/21/24,905,FALSE,Wednesday,3,3:05 pm,3:00 pm,140,94.26513458
6638,204,0.141666667,1946,28.41666667,63,37588,08/22/24,934,FALSE,Thursday,4,4:05 pm,4:00 pm,120,15.69770265
4925,232,0.161111111,2182,31.41666667,63,32610,10/03/24,946,FALSE,Thursday,4,5:05 pm,5:00 pm,40,17.76710983
2365,246,0.170833333,2849,11.56666667,31,24166,09/12/24,288,FALSE,Thursday,4,6:05 pm,6:00 pm,60,2.17665639
2365,202,0.140277778,2739,59.15,31,32997,09/26/24,574,FALSE,Thursday,4,7:05 pm,7:00 pm,20,44.36411547
9434,229,0.159027778,2658,28.86666667,31,33766,08/17/24,591,TRUE,Saturday,6,8:05 pm,8:00 pm,80,92.5528115
2365,206,0.143055556,2822,28.58333333,31,24487,08/09/24,592,FALSE,Friday,5,9:05 pm,9:00 pm,140,85.30841683
7131,237,0.164583333,2039,1.916666667,31,33376,10/16/24,686,FALSE,Wednesday,3,10:05 pm,10:00 pm,40,38.0197655
9434,202,0.140277778,410,11.85,31,26347,09/20/24,833,FALSE,Friday,5,11:05 pm,11:00 pm,80,7.801332572
4925,229,0.159027778,2322,1.2,31,27760,08/04/24,902,FALSE,Sunday,7,12:05 am,12:00 am,80,10.82039836
2365,248,0.172222222,2717,41.98333333,31,37007,08/21/24,926,FALSE,Wednesday,3,1:05 am,1:00 am,160,93.39748608
1748,222,0.154166667,3176,21.2,31,35271,09/27/24,982,FALSE,Friday,5,2:05 am,2:00 am,120,98.44265897
4925,236,0.163888889,916,63.88333333,28,30033,09/27/24,1,TRUE,Friday,5,3:05 am,3:00 am,140,28.36995513
2365,225,0.15625,1185,67.36666667,58,35333,09/27/24,2,FALSE,Friday,5,4:05 am,4:00 am,140,38.84203459
1748,225,0.15625,1337,20.28333333,39,33666,08/24/24,3,FALSE,Saturday,6,5:05 am,5:00 am,100,50.55946924
7577,214,0.148611111,1093,78.68333333,41,38336,09/26/24,5,FALSE,Thursday,4,6:05 am,6:00 am,140,64.28372001
6638,210,0.145833333,3593,50.95,54,29461,10/21/24,10,FALSE,Monday,1,7:05 am,7:00 am,140,79.84598611
4925,238,0.165277778,1056,26.15,89,31800,09/08/24,12,FALSE,Sunday,7,8:05 am,8:00 am,160,19.16467529
2365,234,0.1625,3372,3.45,6,25293,08/20/24,13,FALSE,Tuesday,2,9:05 am,9:00 am,140,79.01650401
1748,228,0.158333333,2739,41.91666667,90,29107,08/04/24,14,TRUE,Sunday,7,10:05 am,10:00 am,140,13.87087991
7131,235,0.163194444,2786,28.76666667,90,36789,09/07/24,15,FALSE,Saturday,6,11:05 am,11:00 am,80,97.8775828
2365,220,0.152777778,792,10.66666667,70,30015,09/01/24,18,FALSE,Sunday,7,12:05 pm,12:00 pm,140,5.78944421
9434,221,0.153472222,1538,8.033333333,49,33354,09/22/24,19,FALSE,Sunday,7,1:05 pm,1:00 pm,140,37.76004131
2365,222,0.154166667,3600,17,94,38342,09/11/24,20,FALSE,Wednesday,3,2:05 pm,2:00 pm,80,34.57278264
4925,247,0.171527778,3011,71.76666667,17,27074,09/08/24,22,FALSE,Sunday,7,3:05 pm,3:00 pm,140,47.89028161
4925,240,0.166666667,3520,26.41666667,93,32343,08/20/24,23,FALSE,Tuesday,2,4:05 pm,4:00 pm,100,7.028319571
6638,204,0.141666667,2677,56.25,11,25152,09/30/24,32,TRUE,Monday,1,5:05 pm,5:00 pm,160,43.93242322
7131,224,0.155555556,3593,28.01666667,8,25286,08/29/24,48,FALSE,Thursday,4,6:05 pm,6:00 pm,100,36.95840757
7577,216,0.15,662,27.73333333,47,29717,10/02/24,49,FALSE,Wednesday,3,7:05 pm,7:00 pm,140,6.380196052
2365,211,0.146527778,901,27.16666667,94,33542,10/07/24,51,FALSE,Monday,1,8:05 pm,8:00 pm,60,65.2719431
9434,201,0.139583333,500,26.88333333,25,34858,09/11/24,52,FALSE,Wednesday,3,9:05 pm,9:00 pm,80,55.20992921
2365,239,0.165972222,2249,26.6,39,33838,10/12/24,53,FALSE,Saturday,6,10:05 pm,10:00 pm,140,42.47163565
7577,236,0.163888889,796,24.61666667,89,28476,10/21/24,60,FALSE,Monday,1,11:05 pm,11:00 pm,40,67.34753857
9434,203,0.140972222,2268,24.33333333,26,31515,08/17/24,61,TRUE,Saturday,6,12:05 am,12:00 am,20,44.93044223
9434,232,0.161111111,135,23.76666667,45,24051,10/02/24,63,FALSE,Wednesday,3,1:05 am,1:00 am,20,65.02641562
2365,210,0.145833333,1346,23.48333333,35,25049,08/25/24,64,FALSE,Sunday,7,2:05 am,2:00 am,60,46.22154984
6638,225,0.15625,2555,23.2,60,30328,10/29/24,65,FALSE,Tuesday,2,3:05 am,3:00 am,160,16.56321087
7131,239,0.165972222,1260,9.3,55,35321,10/12/24,114,FALSE,Saturday,6,4:05 am,4:00 am,160,79.41577956
7577,219,0.152083333,2810,9.016666667,80,25475,09/20/24,115,FALSE,Friday,5,5:05 am,5:00 am,100,9.657347214
9434,206,0.143055556,590,8.733333333,50,33018,10/19/24,116,FALSE,Saturday,6,6:05 am,6:00 am,160,98.99215831
2365,240,0.166666667,2199,8.45,5,27097,08/24/24,117,TRUE,Saturday,6,7:05 am,7:00 am,160,56.69103146
9434,237,0.164583333,1277,8.166666667,77,37276,09/14/24,118,FALSE,Saturday,6,8:05 am,8:00 am,40,72.79746793
2365,209,0.145138889,911,7.883333333,7,34777,10/09/24,119,FALSE,Wednesday,3,9:05 am,9:00 am,120,49.01255964
6638,218,0.151388889,139,7.6,12,35651,09/01/24,120,FALSE,Sunday,7,10:05 am,10:00 am,140,6.2560417
4925,215,0.149305556,372,1.066666667,93,36456,08/07/24,143,FALSE,Wednesday,3,11:05 am,11:00 am,120,95.03551761
4925,200,0.138888889,2414,0.783333333,22,28933,08/15/24,144,FALSE,Thursday,4,12:05 pm,12:00 pm,120,74.65416131
2365,235,0.163194444,3220,0.5,97,27536,09/23/24,145,FALSE,Monday,1,1:05 pm,1:00 pm,140,91.67150157
7131,213,0.147916667,2617,0.216666667,52,36469,10/26/24,147,TRUE,Saturday,6,2:05 pm,2:00 pm,160,7.002015463
9434,201,0.139583333,438,67.36666667,28,32756,09/28/24,149,FALSE,Saturday,6,3:05 pm,3:00 pm,100,19.44900853
2365,201,0.139583333,1876,20.28333333,42,31470,09/10/24,150,FALSE,Tuesday,2,4:05 pm,4:00 pm,160,88.62908441
9434,246,0.170833333,540,31.55,11,26703,10/16/24,151,FALSE,Wednesday,3,5:05 pm,5:00 pm,60,15.45638359
2365,236,0.163888889,594,78.68333333,91,33636,09/20/24,152,FALSE,Friday,5,6:05 pm,6:00 pm,80,71.78020635
6638,207,0.14375,2884,20.61666667,1,32587,09/22/24,153,FALSE,Sunday,7,7:05 pm,7:00 pm,80,40.82349878
4925,226,0.156944444,471,2.2,2,31081,08/31/24,154,FALSE,Saturday,6,8:05 pm,8:00 pm,60,28.81015973
4925,218,0.151388889,334,1.916666667,39,29598,08/29/24,155,TRUE,Thursday,4,9:05 pm,9:00 pm,40,74.61627124
1748,242,0.168055556,658,1.35,60,29909,09/13/24,157,FALSE,Friday,5,10:05 pm,10:00 pm,100,97.60057354
7131,247,0.171527778,2151,1.066666667,19,29935,10/30/24,158,FALSE,Wednesday,3,11:05 pm,11:00 pm,40,77.82305229
7577,203,0.140972222,3383,0.783333333,40,25193,10/19/24,159,FALSE,Saturday,6,12:05 am,12:00 am,160,79.22995182
9434,244,0.169444444,236,0.5,95,38448,08/17/24,160,FALSE,Saturday,6,1:05 am,1:00 am,80,59.96445796
2365,228,0.158333333,716,0.216666667,16,34958,10/28/24,161,FALSE,Monday,1,2:05 am,2:00 am,140,19.0812178
9434,210,0.145833333,3097,63.88333333,82,35150,10/25/24,162,FALSE,Friday,5,3:05 am,3:00 am,140,80.22844806
2365,207,0.14375,3191,67.36666667,14,24848,09/01/24,163,TRUE,Sunday,7,4:05 am,4:00 am,160,21.95427583
6638,239,0.165972222,2096,20.28333333,62,33778,09/25/24,164,FALSE,Wednesday,3,5:05 am,5:00 am,60,61.23258511
4925,229,0.159027778,3402,31.55,46,31053,08/31/24,165,FALSE,Saturday,6,6:05 am,6:00 am,160,33.80208527
2365,222,0.154166667,222,20.61666667,21,35496,08/08/24,167,FALSE,Thursday,4,7:05 am,7:00 am,120,21.10800316
1748,212,0.147222222,3209,1.066666667,1,24838,09/28/24,168,FALSE,Saturday,6,8:05 am,8:00 am,80,88.02465682
7131,234,0.1625,523,0.783333333,50,29044,09/12/24,169,FALSE,Thursday,4,9:05 am,9:00 am,60,56.23690789
7577,214,0.148611111,165,4.483333333,88,33622,09/14/24,170,FALSE,Saturday,6,10:05 am,10:00 am,20,85.72593911
9434,212,0.147222222,1405,3.616666667,14,34207,09/30/24,173,TRUE,Monday,1,11:05 am,11:00 am,100,48.74457349
6638,202,0.140277778,3485,3.05,93,31313,08/08/24,175,FALSE,Thursday,4,12:05 pm,12:00 pm,100,46.86916395
4925,212,0.147222222,417,2.766666667,6,35412,09/30/24,176,FALSE,Monday,1,1:05 pm,1:00 pm,140,56.0648062
2365,210,0.145833333,2708,2.2,75,34954,08/14/24,178,FALSE,Wednesday,3,2:05 pm,2:00 pm,80,37.69655592
1748,245,0.170138889,2383,1.916666667,82,30043,09/13/24,179,FALSE,Friday,5,3:05 pm,3:00 pm,100,79.87052495
7131,220,0.152777778,252,1.633333333,32,27761,08/30/24,180,FALSE,Friday,5,4:05 pm,4:00 pm,140,40.20126913
2365,205,0.142361111,133,63.88333333,66,30046,09/06/24,183,FALSE,Friday,5,5:05 pm,5:00 pm,120,35.39414129
9434,202,0.140277778,2870,67.36666667,15,28365,10/26/24,184,TRUE,Saturday,6,6:05 pm,6:00 pm,80,62.51951752
2365,232,0.161111111,1389,20.28333333,61,35870,10/16/24,185,FALSE,Wednesday,3,7:05 pm,7:00 pm,140,61.14494972
6638,241,0.167361111,1381,31.55,97,26929,10/19/24,186,FALSE,Saturday,6,8:05 pm,8:00 pm,160,52.93130832
4925,216,0.15,2239,78.68333333,55,32008,10/16/24,187,FALSE,Wednesday,3,9:05 pm,9:00 pm,20,75.3912797
1748,216,0.15,174,27.5,39,27457,10/28/24,190,FALSE,Monday,1,10:05 pm,10:00 pm,100,20.97541334
7131,205,0.142361111,2661,23.33333333,13,29966,08/26/24,191,FALSE,Monday,1,11:05 pm,11:00 pm,120,21.57056873
7577,247,0.171527778,2273,50.95,54,35089,10/04/24,192,FALSE,Friday,5,12:05 am,12:00 am,120,50.25315116
9434,231,0.160416667,3318,12.81666667,79,25511,08/31/24,193,TRUE,Saturday,6,1:05 am,1:00 am,160,83.85981456
2365,229,0.159027778,464,26.15,96,31196,09/25/24,194,FALSE,Wednesday,3,2:05 am,2:00 am,160,49.68935014
9434,228,0.158333333,3308,3.45,3,29444,08/04/24,195,FALSE,Sunday,7,3:05 am,3:00 am,120,44.93300432
6638,228,0.158333333,3472,28.76666667,32,27750,10/22/24,197,FALSE,Tuesday,2,4:05 am,4:00 am,60,49.62447347
4925,241,0.167361111,3501,30.85,43,34530,10/06/24,220,FALSE,Sunday,7,5:05 am,5:00 am,160,90.53543548
4925,210,0.145833333,3486,30.56666667,70,26923,10/14/24,221,FALSE,Monday,1,6:05 am,6:00 am,40,72.65293034
4925,248,0.172222222,132,24.33333333,74,34512,10/14/24,243,FALSE,Monday,1,7:05 am,7:00 am,140,86.43585699
2365,224,0.155555556,2997,24.05,85,33327,08/17/24,244,TRUE,Saturday,6,8:05 am,8:00 am,60,24.67737421
1748,249,0.172916667,3227,23.76666667,94,35989,08/10/24,245,FALSE,Saturday,6,9:05 am,9:00 am,40,43.36022103
7131,208,0.144444444,3096,23.48333333,44,27848,08/09/24,246,FALSE,Friday,5,10:05 am,10:00 am,100,31.93849492
7577,245,0.170138889,3225,23.2,17,36544,08/06/24,247,FALSE,Tuesday,2,11:05 am,11:00 am,20,75.2117666
2365,222,0.154166667,2602,22.05,19,30220,08/29/24,251,FALSE,Thursday,4,12:05 pm,12:00 pm,100,93.9636802
6638,247,0.171527778,2148,21.76666667,40,26934,10/12/24,252,FALSE,Saturday,6,1:05 pm,1:00 pm,140,63.40607701
